-4.0711,8253
-6.3988,8254
-8.4987,8255
-8.83,8256
-6.6357,8257
-2.9073,8258
-0.0319,8259
0.2823,8260
-1.9703,8261
-5.1815,8262
-6.7387,8263
-5.8676,8264
-3.5758,8265
-1.5313,8266
-0.9259,8267
-1.2456,8268
-1.8884,8269
-2.7583,8270
-3.4594,8271
-3.8076,8272
-3.1609,8273
-1.0732,8274
2.1521,8275
5.8783,8276
8.6824,8277
9.5072,8278
8.5091,8279
6.7014,8280
5.1312,8281
3.976,8282
3.0487,8283
2.4293,8284
2.0254,8285
1.7038,8286
1.7702,8287
2.7455,8288
5.0847,8289
8.252,8290
10.9482,8291
12.0579,8292
11.1545,8293
8.6428,8294
5.2477,8295
1.5573,8296
-1.9585,8297
-4.3957,8298
-4.9915,8299
-4.1614,8300
-2.5429,8301
-0.825,8302
0.6152,8303
1.9118,8304
3.5681,8305
5.87,8306
8.3302,8307
10.2461,8308
11.7017,8309
12.8329,8310
13.0137,8311
11.5531,8312
8.5721,8313
5.0603,8314
2.2187,8315
0.5612,8316
0,8317
0,8318
0,8319
0,8320
0,8321
0,8322
0,8323
0,8324
-11.2445,8325
-11.1742,8326
-10.5268,8327
-10.0443,8328
-9.8567,8329
-9.5193,8330
-8.6711,8331
-7.7377,8332
-6.9529,8333
-5.7091,8334
-3.2745,8335
0.9443,8336
6.0827,8337
10.0749,8338
11.7141,8339
11.0143,8340
8.8612,8341
6.1137,8342
3.5993,8343
2.3445,8344
2.4011,8345
3.4332,8346
4.9188,8347
6.1009,8348
6.3549,8349
5.542,8350
4.121,8351
2.6449,8352
1.3007,8353
-0.0428,8354
-1.3278,8355
-1.8846,8356
-1.0103,8357
1.4288,8358
4.5606,8359
7.311,8360
8.8636,8361
9.0159,8362
8.0265,8363
6.3976,8364
4.7485,8365
3.333,8366
2.0289,8367
0.808,8368
-0.2276,8369
-0.619,8370
-0.3951,8371
0.1445,8372
0.5355,8373
0.2651,8374
-0.9071,8375
-2.6909,8376
-4.4375,8377
-5.2834,8378
-4.8385,8379
-2.9601,8380
-0.2,8381
2.7443,8382
5.6454,8383
8.1423,8384
10.0841,8385
11.3591,8386
11.83,8387
11.7841,8388
11.7115,8389
11.7588,8390
12.1626,8391
12.2069,8392
11.6303,8393
10.3494,8394
8.1743,8395
5.5346,8396
2.7647,8397
0.1613,8398
-1.809,8399
-3.6359,8400
-4.9663,8401
-5.4441,8402
-5.4373,8403
-5.3001,8404
-5.7587,8405
-7.0991,8406
-9.0299,8407
-10.8545,8408
-11.0389,8409
-9.0818,8410
-6.2245,8411
-3.8446,8412
-2.2765,8413
-1.2018,8414
-0.7027,8415
-1.3151,8416
-2.9377,8417
-4.8206,8418
-5.9836,8419
-5.6646,8420
-3.7879,8421
-1.6246,8422
-0.7785,8423
-1.6373,8424
-3.0843,8425
-3.2598,8426
-1.8705,8427
-0.1104,8428
0.9512,8429
0.5946,8430
-0.8348,8431
-2.4875,8432
-3.6388,8433
-4.0096,8434
-4.1679,8435
-4.6068,8436
-4.7937,8437
-3.8387,8438
-1.4733,8439
1.6194,8440
4.4621,8441
6.0605,8442
6.1163,8443
4.8689,8444
0,8445
0,8446
0,8447
0,8448
0,8449
0,8450
0,8451
0,8452
-1.8412,8453
-3.0106,8454
-4.246,8455
-4.9778,8456
-4.7957,8457
-3.6384,8458
-1.5712,8459
0.9208,8460
3.3067,8461
4.8134,8462
4.914,8463
3.7034,8464
1.3982,8465
-1.4354,8466
-4.1062,8467
-6.2146,8468
-7.4351,8469
-7.3765,8470
-5.8167,8471
-3.1983,8472
-0.9248,8473
-0.2435,8474
-1.1853,8475
-2.5366,8476
-3.0872,8477
-2.503,8478
-1.3867,8479
-0.7146,8480
-1.0827,8481
-2.1525,8482
-3.3084,8483
-4.3611,8484
-5.6634,8485
-7.2508,8486
-8.1102,8487
-7.0138,8488
-4.097,8489
-0.7196,8490
1.5824,8491
2.5853,8492
2.8615,8493
2.8069,8494
2.264,8495
1.0097,8496
-1.0616,8497
-3.4301,8498
-4.8456,8499
-4.4203,8500
-2.7897,8501
-1.0336,8502
0.5793,8503
2.4143,8504
4.1133,8505
5.1093,8506
5.2459,8507
4.7136,8508
3.6094,8509
1.9453,8510
0.2349,8511
-0.7687,8512
-0.4049,8513
1.2344,8514
3.1969,8515
4.5329,8516
4.402,8517
2.7947,8518
1.2804,8519
1.1195,8520
2.8893,8521
5.7756,8522
8.2483,8523
9.469,8524
9.207,8525
7.6879,8526
6.0439,8527
4.6235,8528
3.4969,8529
2.3231,8530
0.7403,8531
-1.1222,8532
-3.2618,8533
-5.1637,8534
-5.5927,8535
-4.3118,8536
-2.3976,8537
-1.2422,8538
-1.0329,8539
-1.0931,8540
-1.2454,8541
-1.8353,8542
-2.8601,8543
-3.6026,8544
-4.0762,8545
-4.7434,8546
-5.2159,8547
-4.8958,8548
-3.9008,8549
-2.9897,8550
-2.3136,8551
-1.4128,8552
-0.7039,8553
-0.1878,8554
0.4014,8555
0.454,8556
-0.5015,8557
-2.2414,8558
-3.9286,8559
-4.6131,8560
-3.7234,8561
-1.865,8562
-0.6744,8563
-1.0705,8564
-2.8078,8565
-4.7152,8566
-5.3543,8567
-3.8366,8568
-0.4858,8569
3.0444,8570
5.4471,8571
6.0439,8572
0,8573
0,8574
0,8575
0,8576
0,8577
0,8578
0,8579
0,8580
2.7183,8581
3.2493,8582
3.9702,8583
5.0087,8584
5.7929,8585
5.7105,8586
4.5527,8587
2.7387,8588
1.3922,8589
0.9566,8590
0.8922,8591
0.7966,8592
0.8013,8593
1.4456,8594
3.15,8595
5.4033,8596
7.1795,8597
7.3513,8598
5.86,8599
3.8564,8600
2.6962,8601
3.1412,8602
4.7966,8603
6.5281,8604
7.0031,8605
5.3523,8606
1.9317,8607
-1.6634,8608
-3.8045,8609
-3.7519,8610
-1.8103,8611
0.5737,8612
1.8984,8613
2.1215,8614
1.2188,8615
-0.7752,8616
-3.1849,8617
-4.6705,8618
-4.8446,8619
-4.4416,8620
-3.8291,8621
-3.0261,8622
-2.2558,8623
-1.3461,8624
-0.204,8625
0.9143,8626
1.5796,8627
1.5261,8628
0.8306,8629
-0.3091,8630
-1.6184,8631
-2.3858,8632
-2.2924,8633
-1.7147,8634
-1.4487,8635
-1.98,8636
-3.322,8637
-5.1946,8638
-6.7638,8639
-7.4583,8640
-7.3157,8641
-6.5092,8642
-4.8956,8643
-2.3514,8644
-0.039,8645
0.4774,8646
-1.1362,8647
-4.0263,8648
-6.269,8649
-6.8945,8650
-6.001,8651
-4.0525,8652
-2.0293,8653
-0.7638,8654
-0.5261,8655
-1.5442,8656
-2.9143,8657
-3.355,8658
-2.3192,8659
0.3935,8660
3.7651,8661
6.4585,8662
8.2249,8663
9.2015,8664
9.7215,8665
9.4448,8666
7.7577,8667
5.2266,8668
2.7264,8669
1.3249,8670
1.3388,8671
2.527,8672
4.1616,8673
5.1658,8674
5.4407,8675
4.9845,8676
3.783,8677
2.425,8678
1.6844,8679
1.8763,8680
1.9089,8681
1.2504,8682
0.6992,8683
0.693,8684
1.2864,8685
2.0032,8686
2.2813,8687
1.8916,8688
1.4874,8689
1.7738,8690
2.8248,8691
4.1244,8692
5.073,8693
5.553,8694
5.5341,8695
5.2658,8696
5.3447,8697
5.505,8698
5.3313,8699
4.3586,8700
0,8701
0,8702
0,8703
0,8704
0,8705
0,8706
0,8707
0,8708
-0.0704,8709
0.8692,8710
1.9295,8711
2.5978,8712
2.381,8713
1.417,8714
0.1701,8715
-0.8484,8716
-1.06,8717
-0.3901,8718
0.3335,8719
0.5274,8720
0.1403,8721
-0.5555,8722
-1.3063,8723
-2.0777,8724
-2.883,8725
-3.5141,8726
-3.4243,8727
-2.1186,8728
0.0869,8729
2.2836,8730
3.2718,8731
2.7021,8732
1.2218,8733
0.1108,8734
0.4735,8735
1.9685,8736
3.2883,8737
3.4841,8738
2.906,8739
2.5381,8740
2.8322,8741
3.7722,8742
4.755,8743
4.838,8744
3.6806,8745
1.8022,8746
0.0924,8747
-0.8708,8748
-1.004,8749
-0.6638,8750
-0.3317,8751
-0.2266,8752
-0.468,8753
-1.1025,8754
-2.1889,8755
-3.3617,8756
-4.0187,8757
-4.0171,8758
-3.8205,8759
-3.9738,8760
-4.4435,8761
-4.5669,8762
-4.0643,8763
-3.2467,8764
-2.4632,8765
-1.673,8766
-0.8217,8767
0.2287,8768
1.6177,8769
2.6906,8770
2.9259,8771
2.6756,8772
2.1397,8773
0.9513,8774
-0.9229,8775
-3.136,8776
-5.0392,8777
-6.7855,8778
-8.2556,8779
-8.8487,8780
-8.6123,8781
-7.7562,8782
-6.1924,8783
-4.276,8784
-1.809,8785
0.6225,8786
2.0817,8787
2.561,8788
2.2797,8789
1.6321,8790
1.0574,8791
0.5215,8792
-0.1841,8793
-1.1261,8794
-1.7753,8795
-1.2098,8796
0.1527,8797
1.213,8798
1.4048,8799
1.3267,8800
1.4988,8801
1.4358,8802
0.2322,8803
-2.3854,8804
-5.3681,8805
-6.9486,8806
-6.3393,8807
-4.2429,8808
-2.4923,8809
-1.9545,8810
-2.0853,8811
-2.0655,8812
-1.748,8813
-1.5311,8814
-1.7063,8815
-2.1077,8816
-2.1362,8817
-1.5446,8818
-0.8275,8819
-0.4867,8820
-0.7768,8821
-1.3787,8822
-1.9893,8823
-2.3584,8824
-2.2405,8825
-1.5017,8826
0.1165,8827
1.9233,8828
0,8829
0,8830
0,8831
0,8832
0,8833
0,8834
0,8835
0,8836
-3.9505,8837
-5.5768,8838
-6.7465,8839
-7.5574,8840
-8.011,8841
-7.8427,8842
-6.6644,8843
-4.9165,8844
-3.4774,8845
-2.9203,8846
-3.3803,8847
-4.5281,8848
-5.9618,8849
-7.3516,8850
-8.1247,8851
-7.9842,8852
-6.9249,8853
-5.1647,8854
-3.1597,8855
-1.7522,8856
-1.591,8857
-2.7495,8858
-4.3347,8859
-5.0623,8860
-4.5028,8861
-3.0182,8862
-1.545,8863
-1.0794,8864
-1.8618,8865
-3.2374,8866
-3.9191,8867
-2.9132,8868
-0.6799,8869
1.4655,8870
2.6601,8871
2.9889,8872
2.919,8873
2.7637,8874
2.3552,8875
1.6216,8876
0.4432,8877
-1.3069,8878
-3.1847,8879
-4.1441,8880
-3.495,8881
-1.9132,8882
-0.4828,8883
0.0361,8884
-0.6229,8885
-1.8841,8886
-2.8454,8887
-3.3386,8888
-3.7489,8889
-4.006,8890
-3.588,8891
-2.8989,8892
-2.2692,8893
-1.6826,8894
-1.2274,8895
-0.7355,8896
0.2473,8897
1.4355,8898
2.4845,8899
3.5656,8900
4.7267,8901
5.5864,8902
5.5029,8903
4.0907,8904
1.8719,8905
-1.0153,8906
-4.2065,8907
-6.8717,8908
-8.6203,8909
-9.0277,8910
-7.708,8911
-4.9957,8912
-1.3783,8913
2.0548,8914
4.1483,8915
4.8649,8916
4.5426,8917
3.7398,8918
3.191,8919
3.2977,8920
3.6761,8921
3.834,8922
3.8256,8923
4.1952,8924
4.3604,8925
3.2535,8926
0.4799,8927
-2.5985,8928
-4.5061,8929
-4.8122,8930
-3.9604,8931
-3.2336,8932
-3.3549,8933
-3.9915,8934
-4.67,8935
-4.9887,8936
-5.1427,8937
-5.111,8938
-4.5264,8939
-3.3451,8940
-2.0395,8941
-1.0813,8942
-0.7657,8943
-1.0037,8944
-1.1519,8945
-0.9666,8946
-0.8285,8947
-0.839,8948
-1.0718,8949
-1.1847,8950
-0.8412,8951
-0.3312,8952
-0.3459,8953
-1.4384,8954
-3.0125,8955
-3.6715,8956
0,8957
0,8958
0,8959
0,8960
0,8961
0,8962
0,8963
0,8964
4.4703,8965
4.2239,8966
3.4731,8967
2.4656,8968
1.3123,8969
0.1223,8970
-1.0393,8971
-2.1734,8972
-3.3156,8973
-4.2283,8974
-4.5453,8975
-3.9515,8976
-2.3415,8977
0.0938,8978
2.9991,8979
5.4896,8980
6.8458,8981
6.5782,8982
4.5501,8983
1.4115,8984
-1.3704,8985
-2.9053,8986
-3.4431,8987
-3.673,8988
-3.9398,8989
-4.5638,8990
-5.473,8991
-6.0172,8992
-5.5652,8993
-3.9578,8994
-1.8134,8995
-0.2542,8996
0.1617,8997
-0.0996,8998
-0.2532,8999
0.2587,9000
1.375,9001
2.9758,9002
4.7582,9003
6.2439,9004
7.0427,9005
7.0125,9006
6.4613,9007
5.8196,9008
5.1203,9009
4.2698,9010
3.0028,9011
1.2918,9012
-0.2262,9013
-0.9327,9014
-0.8104,9015
0.0483,9016
1.1844,9017
1.8207,9018
1.6514,9019
1.171,9020
1.0548,9021
1.1697,9022
0.866,9023
-0.1066,9024
-1.6126,9025
-3.3795,9026
-5.1453,9027
-6.573,9028
-7.2911,9029
-6.5753,9030
-4.3054,9031
-1.3621,9032
1.5061,9033
3.6007,9034
4.6615,9035
4.777,9036
3.5071,9037
1.0544,9038
-1.2574,9039
-2.1271,9040
-1.4339,9041
-0.5149,9042
-0.8288,9043
-2.3041,9044
-4.1668,9045
-5.6293,9046
-5.898,9047
-4.6968,9048
-2.0813,9049
1.2297,9050
4.0543,9051
5.5784,9052
5.358,9053
4.1666,9054
3.1291,9055
3.1297,9056
3.7724,9057
3.5622,9058
2.479,9059
1.1575,9060
0.3015,9061
0.3908,9062
1.0899,9063
1.9529,9064
2.0238,9065
0.9372,9066
-0.6658,9067
-1.8712,9068
-2.1884,9069
-1.5923,9070
-0.762,9071
-0.5234,9072
-0.9017,9073
-1.5158,9074
-2.1768,9075
-2.774,9076
-3.4924,9077
-3.9953,9078
-3.8032,9079
-2.8706,9080
-1.3247,9081
0.4311,9082
2.3137,9083
4.6197,9084
0,9085
0,9086
0,9087
0,9088
0,9089
0,9090
0,9091
0,9092
3.4721,9093
4.6595,9094
4.8657,9095
3.9918,9096
2.4652,9097
1.0725,9098
0.0468,9099
-0.7382,9100
-1.3295,9101
-1.2982,9102
-0.3154,9103
1.6296,9104
4.1336,9105
6.503,9106
7.7828,9107
7.7257,9108
6.9497,9109
6.268,9110
5.9253,9111
5.4145,9112
3.9976,9113
1.6026,9114
-1.4188,9115
-4.0597,9116
-4.6167,9117
-2.4246,9118
1.9398,9119
6.2625,9120
8.0613,9121
6.4741,9122
2.4131,9123
-2.2093,9124
-5.7181,9125
-7.4023,9126
-7.0221,9127
-5.3241,9128
-2.6482,9129
0.4721,9130
2.7469,9131
3.4,9132
3.0325,9133
2.6697,9134
2.3889,9135
1.8774,9136
0.7323,9137
-1.2762,9138
-3.2735,9139
-3.9766,9140
-2.7734,9141
-0.3498,9142
2.0872,9143
3.9747,9144
5.0616,9145
5.2216,9146
4.5043,9147
3.0665,9148
1.2012,9149
-0.5617,9150
-1.7076,9151
-1.5314,9152
0.152,9153
2.071,9154
3.0326,9155
3.2352,9156
3.5015,9157
4.5276,9158
6.4469,9159
8.6211,9160
9.9602,9161
9.5595,9162
7.8623,9163
5.5279,9164
2.7023,9165
0.0331,9166
-1.6654,9167
-2.3621,9168
-2.4627,9169
-2.4855,9170
-2.7883,9171
-3.3476,9172
-3.7237,9173
-3.3892,9174
-2.0738,9175
-0.2466,9176
0.9002,9177
0.777,9178
-0.5707,9179
-2.4655,9180
-4.3048,9181
-5.5223,9182
-5.7351,9183
-4.5376,9184
-1.8618,9185
1.3969,9186
4.1683,9187
5.7349,9188
5.8618,9189
4.9656,9190
3.2433,9191
1.0569,9192
-1.035,9193
-2.4014,9194
-2.4766,9195
-0.8836,9196
1.4753,9197
3.5365,9198
4.4955,9199
3.9743,9200
2.1984,9201
-0.1123,9202
-1.8578,9203
-2.2271,9204
-1.882,9205
-1.7489,9206
-2.6126,9207
-4.551,9208
-6.5374,9209
-7.4865,9210
-7.0926,9211
-5.9314,9212
0,9213
0,9214
0,9215
0,9216
0,9217
0,9218
0,9219
0,9220
-0.1746,9221
-1.5739,9222
-2.8069,9223
-3.1516,9224
-2.4361,9225
-1.0548,9226
0.3639,9227
1.1532,9228
1.0883,9229
0.5292,9230
-0.0832,9231
-0.3267,9232
-0.4225,9233
-1.629,9234
-4.9707,9235
-9.5873,9236
-13.5049,9237
-15.0547,9238
-13.2019,9239
-8.5664,9240
-3.316,9241
1.0659,9242
4.3276,9243
6.1522,9244
5.5555,9245
2.0589,9246
-3.4731,9247
-8.8628,9248
-11.6947,9249
-10.894,9250
-7.5998,9251
-3.4055,9252
0.4631,9253
2.9136,9254
3.4256,9255
2.1238,9256
-0.8169,9257
-4.763,9258
-8.2967,9259
-9.8764,9260
-9.4092,9261
-7.6245,9262
-5.3135,9263
-3.223,9264
-1.5157,9265
0.0711,9266
1.9924,9267
3.9824,9268
5.2012,9269
5.6128,9270
5.558,9271
4.9238,9272
3.1061,9273
-0.1643,9274
-3.5298,9275
-5.3437,9276
-5.0398,9277
-3.4078,9278
-2.2752,9279
-2.9907,9280
-5.0486,9281
-6.8991,9282
-7.0126,9283
-5.228,9284
-3.4406,9285
-3.0697,9286
-3.5097,9287
-3.1043,9288
-0.8882,9289
2.0282,9290
4.0784,9291
4.2862,9292
2.6217,9293
0.406,9294
-0.7946,9295
-0.3456,9296
1.0584,9297
2.2804,9298
2.7511,9299
2.772,9300
2.7884,9301
2.7048,9302
1.9594,9303
0.4025,9304
-1.9491,9305
-4.3999,9306
-5.8885,9307
-5.789,9308
-4.7016,9309
-3.188,9310
-1.6338,9311
-0.6012,9312
-0.987,9313
-2.7517,9314
-4.5103,9315
-4.9815,9316
-3.9073,9317
-1.9224,9318
-0.223,9319
0.8009,9320
1.3743,9321
1.8601,9322
2.2762,9323
2.6442,9324
2.4953,9325
1.7201,9326
0.3358,9327
-1.4105,9328
-2.7739,9329
-3.0475,9330
-1.8781,9331
0.4126,9332
2.4565,9333
3.2908,9334
2.9401,9335
1.8857,9336
0.6922,9337
-0.7354,9338
-2.2956,9339
-3.7113,9340
0,9341
0,9342
0,9343
0,9344
0,9345
0,9346
0,9347
0,9348
-3.8053,9349
-2.6722,9350
-1.3667,9351
0.0143,9352
1.3258,9353
2.7475,9354
4.2798,9355
5.7907,9356
6.9271,9357
7.4729,9358
7.1607,9359
5.4535,9360
2.7322,9361
0.5585,9362
0.1468,9363
0.9805,9364
1.7214,9365
1.4617,9366
-0.0964,9367
-2.4315,9368
-4.2573,9369
-5.0192,9370
-5.0263,9371
-4.561,9372
-3.4403,9373
-2.2745,9374
-1.3089,9375
0.147,9376
2.4611,9377
5.1344,9378
6.7791,9379
6.1471,9380
3.532,9381
0.4044,9382
-1.6893,9383
-2.3909,9384
-2.4237,9385
-2.266,9386
-1.9196,9387
-1.3106,9388
-0.8969,9389
-0.8715,9390
-0.7527,9391
-0.5484,9392
-0.4789,9393
-0.683,9394
-1.7075,9395
-3.3135,9396
-4.6125,9397
-4.7085,9398
-4.0816,9399
-3.6917,9400
-3.3526,9401
-2.7791,9402
-2.0864,9403
-1.5134,9404
-1.8126,9405
-2.4028,9406
-2.2926,9407
-1.1362,9408
0.5085,9409
1.398,9410
1.1047,9411
0.2784,9412
-0.3498,9413
-0.6026,9414
-1.3672,9415
-3.3861,9416
-5.9944,9417
-7.7639,9418
-7.7549,9419
-6.0689,9420
-3.6396,9421
-1.816,9422
-0.9336,9423
-0.145,9424
1.2611,9425
2.9675,9426
4.0942,9427
3.9909,9428
2.7991,9429
1.2354,9430
-0.1501,9431
-1.2213,9432
-1.8995,9433
-1.9251,9434
-1.3642,9435
-0.4164,9436
0.7515,9437
1.3842,9438
0.5692,9439
-1.2885,9440
-2.8336,9441
-3.4705,9442
-2.99,9443
-1.4131,9444
0.5195,9445
2.0119,9446
3.1003,9447
3.8916,9448
3.7308,9449
2.2906,9450
0.3862,9451
-0.661,9452
-0.4658,9453
0.5251,9454
1.212,9455
0.8266,9456
-0.6241,9457
-2.7305,9458
-4.7618,9459
-6.2758,9460
-7.4248,9461
-8.1572,9462
-8.428,9463
-7.9387,9464
-5.9221,9465
-2.4068,9466
1.4486,9467
3.9486,9468
0,9469
0,9470
0,9471
0,9472
0,9473
0,9474
0,9475
0,9476
1.7891,9477
0.9363,9478
0.2092,9479
-0.2526,9480
-0.5587,9481
-0.5751,9482
-0.3622,9483
-0.1301,9484
0.2156,9485
0.8684,9486
1.9633,9487
3.3891,9488
4.8364,9489
6.1818,9490
6.9126,9491
6.9568,9492
6.8366,9493
6.8563,9494
6.6836,9495
5.4926,9496
2.9566,9497
0.0706,9498
-1.7547,9499
-1.8294,9500
-0.0126,9501
2.6011,9502
4.7905,9503
5.4598,9504
4.2482,9505
1.9754,9506
-0.1386,9507
-1.0244,9508
-0.3743,9509
0.7927,9510
1.5464,9511
1.3021,9512
0.685,9513
0.4347,9514
0.5762,9515
0.8206,9516
0.6925,9517
0.1486,9518
-0.6772,9519
-1.3822,9520
-1.588,9521
-1.2102,9522
0.0138,9523
2.2506,9524
4.6037,9525
5.9592,9526
5.8838,9527
4.9467,9528
3.6761,9529
2.2071,9530
0.4895,9531
-0.9464,9532
-1.8321,9533
-2.1389,9534
-2.1411,9535
-2.3732,9536
-3.1681,9537
-4.3108,9538
-5.3644,9539
-6.0322,9540
-6.6265,9541
-7.2001,9542
-7.1329,9543
-6.1423,9544
-4.5132,9545
-2.9275,9546
-1.8169,9547
-1.4559,9548
-1.5279,9549
-1.3496,9550
-0.4947,9551
0.4763,9552
0.833,9553
0.3194,9554
-0.9306,9555
-2.5392,9556
-3.5572,9557
-3.2311,9558
-1.6785,9559
0.3929,9560
2.0096,9561
2.4531,9562
1.6579,9563
0.2808,9564
-0.7405,9565
-0.47,9566
1.5541,9567
4.5867,9568
7.1753,9569
8.4058,9570
7.7845,9571
5.4514,9572
2.7406,9573
0.7368,9574
-0.6273,9575
-1.8947,9576
-3.1477,9577
-3.96,9578
-4.3322,9579
-4.0385,9580
-3.2056,9581
-2.4299,9582
-2.2693,9583
-2.4823,9584
-2.0979,9585
-0.2549,9586
2.5131,9587
4.5135,9588
4.5342,9589
2.9858,9590
1.3506,9591
0.763,9592
1.3958,9593
2.4064,9594
2.8025,9595
2.1929,9596
0,9597
0,9598
0,9599
0,9600
0,9601
0,9602
0,9603
0,9604
-0.8997,9605
-1.2457,9606
-1.4012,9607
-1.4791,9608
-1.382,9609
-0.8167,9610
-0.077,9611
0.1281,9612
-0.5352,9613
-1.9211,9614
-3.4535,9615
-4.3098,9616
-4.4056,9617
-4.1719,9618
-4.0425,9619
-3.5961,9620
-2.2797,9621
-0.1145,9622
2.4494,9623
4.8838,9624
6.5092,9625
7.0496,9626
6.7135,9627
5.6226,9628
3.7154,9629
1.0184,9630
-2.1689,9631
-4.9379,9632
-6.0595,9633
-4.9239,9634
-2.2201,9635
0.8756,9636
3.2594,9637
4.0139,9638
3.282,9639
1.9559,9640
0.8975,9641
0.1758,9642
-0.3317,9643
-0.4302,9644
-0.3195,9645
0.0515,9646
0.768,9647
1.2985,9648
1.4565,9649
1.4966,9650
1.4804,9651
1.0658,9652
-0.1015,9653
-2.116,9654
-4.746,9655
-6.632,9656
-6.3494,9657
-4.2403,9658
-1.7344,9659
0.3659,9660
1.6125,9661
1.6511,9662
0.7936,9663
-0.3873,9664
-1.3275,9665
-1.542,9666
-1.1179,9667
-0.3849,9668
0.5839,9669
2.2782,9670
5.1704,9671
8.6775,9672
11.9804,9673
14.3571,9674
15.1841,9675
13.6824,9676
9.6459,9677
4.1043,9678
-0.9667,9679
-4.0151,9680
-4.4818,9681
-3.0016,9682
-0.8382,9683
0.8708,9684
1.7939,9685
2.2519,9686
2.5511,9687
2.9237,9688
3.5956,9689
4.4288,9690
4.838,9691
4.4841,9692
3.8629,9693
3.5617,9694
3.4039,9695
3.1425,9696
2.5915,9697
1.5371,9698
0.0833,9699
-1.4718,9700
-2.8274,9701
-4.0567,9702
-4.9268,9703
-5.0848,9704
-4.6384,9705
-3.3854,9706
-1.4571,9707
0.5292,9708
1.6096,9709
1.4702,9710
0.7362,9711
0.5622,9712
1.7203,9713
3.775,9714
5.7703,9715
6.9647,9716
7.0316,9717
6.2605,9718
5.0643,9719
4.0627,9720
3.9176,9721
4.4444,9722
5.2719,9723
5.7285,9724
0,9725
0,9726
0,9727
0,9728
0,9729
0,9730
0,9731
0,9732
-1.3984,9733
-0.0323,9734
1.3171,9735
2.131,9736
2.1115,9737
1.668,9738
1.4103,9739
1.5221,9740
1.6766,9741
1.3349,9742
0.2267,9743
-1.4736,9744
-3.4309,9745
-5.1147,9746
-6.327,9747
-6.9879,9748
-6.9002,9749
-6.0934,9750
-5.021,9751
-4.181,9752
-3.7229,9753
-3.3464,9754
-2.7803,9755
-2.1251,9756
-1.4687,9757
-0.5948,9758
0.7184,9759
2.5342,9760
4.6006,9761
5.9704,9762
5.5249,9763
2.9368,9764
-0.6389,9765
-3.4439,9766
-4.3284,9767
-3.2005,9768
-1.1801,9769
0.8222,9770
2.6436,9771
4.0993,9772
4.4366,9773
3.3295,9774
1.4193,9775
-0.5283,9776
-1.9066,9777
-2.3301,9778
-2.2553,9779
-1.9899,9780
-1.5937,9781
-0.6968,9782
0.4612,9783
1.0913,9784
0.9752,9785
0.6199,9786
0.9404,9787
2.4746,9788
4.2431,9789
4.9692,9790
4.2482,9791
2.7654,9792
1.5918,9793
1.3852,9794
2.1316,9795
3.1725,9796
3.7663,9797
3.6706,9798
2.8901,9799
1.5491,9800
0.1975,9801
-0.803,9802
-1.0409,9803
-0.5828,9804
0.2784,9805
0.848,9806
0.2544,9807
-1.8561,9808
-4.7236,9809
-7.316,9810
-8.7268,9811
-9.1435,9812
-8.8477,9813
-7.9182,9814
-6.47,9815
-4.8547,9816
-3.5061,9817
-2.6427,9818
-2.1265,9819
-1.7751,9820
-1.4334,9821
-1.3919,9822
-2.0243,9823
-3.2536,9824
-4.8191,9825
-6.3006,9826
-7.0645,9827
-6.6967,9828
-5.0567,9829
-2.5489,9830
0.166,9831
2.8538,9832
5.0259,9833
6.2955,9834
7.0898,9835
8.3875,9836
10.3366,9837
11.7643,9838
11.357,9839
9.0824,9840
5.8384,9841
3.0291,9842
1.987,9843
2.7734,9844
4.2987,9845
5.6676,9846
6.2656,9847
6.0532,9848
5.5246,9849
4.6621,9850
3.5851,9851
2.2632,9852
0,9853
0,9854
0,9855
0,9856
0,9857
0,9858
0,9859
0,9860
1.9605,9861
1.7249,9862
1.5737,9863
1.623,9864
1.5916,9865
1.5037,9866
1.4906,9867
1.5247,9868
1.7908,9869
2.3534,9870
3.1289,9871
3.9841,9872
4.6665,9873
5.196,9874
5.4309,9875
5.1689,9876
4.28,9877
2.9752,9878
1.7526,9879
1.2743,9880
2.0539,9881
3.759,9882
5.6154,9883
7.0161,9884
7.6858,9885
7.4083,9886
6.2221,9887
4.2145,9888
1.6434,9889
-1.0616,9890
-2.9574,9891
-3.4517,9892
-2.6771,9893
-1.2284,9894
0.4378,9895
1.9887,9896
3.1818,9897
3.7877,9898
3.6709,9899
2.9971,9900
2.03,9901
1.4454,9902
1.7442,9903
2.8603,9904
4.2658,9905
5.5921,9906
6.1715,9907
5.4573,9908
3.5504,9909
1.3916,9910
-0.2183,9911
-0.7537,9912
-0.3655,9913
0.3681,9914
0.7719,9915
0.6365,9916
0.0119,9917
-0.7195,9918
-0.9768,9919
-0.4993,9920
0.1852,9921
0.4493,9922
-0.0031,9923
-0.9972,9924
-2.1787,9925
-3.6137,9926
-5.8254,9927
-9.0966,9928
-12.5413,9929
-14.3531,9930
-12.9815,9931
-8.6877,9932
-3.5037,9933
0.2219,9934
1.431,9935
0.3528,9936
-1.4595,9937
-2.8665,9938
-3.5604,9939
-3.753,9940
-4.0997,9941
-5.3521,9942
-7.7634,9943
-10.6229,9944
-12.5459,9945
-13.1465,9946
-12.9063,9947
-12.3041,9948
-11.5246,9949
-10.7696,9950
-10.1274,9951
-9.4135,9952
-8.4011,9953
-7.0993,9954
-5.7881,9955
-4.5524,9956
